City,Lat,Lng,Max Temp in F,Humidity,Cloudiness,Wind Speed,Country,Date
san quintin,30.4833,-115.95,59.68399999999999,72,0,2.18,MX,1612670559
salinopolis,-0.6136,-47.3561,78.8,87,62,3.75,BR,1612670969
amahai,-3.3333,128.9167,87.49400000000007,61,70,3.05,ID,1612670969
rikitea,-23.1203,-134.9692,78.17000000000006,72,100,5.97,PF,1612670580
kongwa,-6.2,36.4167,65.408,95,99,0.62,TZ,1612670970
atuona,-9.8,-139.0333,79.77200000000003,81,93,10.5,PF,1612670580
qaanaaq,77.484,-69.3632,12.470000000000063,91,100,2.53,GL,1612670591
nagornskiy,58.7731,57.5451,1.0040000000000546,75,100,3.76,RU,1612670972
sal rei,16.1833,-22.9167,66.2,63,90,8.75,CV,1612670972
hithadhoo,-0.6,73.0833,81.734,74,71,5.1,MV,1612670634
axim,4.8699,-2.2405,79.358,87,67,4.39,GH,1612670973
ambilobe,-13.2,49.05,76.01000000000008,89,68,1.04,MG,1612670612
ostrovnoy,68.0531,39.5131,6.350000000000001,92,100,4.03,RU,1612670579
cidreira,-30.1811,-50.2056,66.48800000000004,78,5,3.2,BR,1612670580
ushuaia,-54.8,-68.3,48.2,76,75,5.66,AR,1612670463
labuan,5.2767,115.2417,86.0,74,20,1.54,MY,1612670638
noumea,-22.2763,166.4572,87.8,66,40,5.14,NC,1612670576
busselton,-33.65,115.3333,60.998000000000026,94,100,0.89,AU,1612670580
saint-francois,46.4154,3.9054,44.99600000000005,93,75,4.63,FR,1612670641
paris,48.8534,2.3488,42.998000000000026,93,90,5.14,FR,1612670772
yellowknife,62.456,-114.3525,-43.00599999999997,66,1,1.03,CA,1612670477
bridlington,54.0831,-0.1919,35.00600000000003,82,100,6.71,GB,1612670648
punta arenas,-53.15,-70.9167,48.2,76,0,5.14,CL,1612670528
ulladulla,-35.35,150.4667,75.2,60,75,6.17,AU,1612670979
saint-denis,48.9167,2.3333,42.998000000000026,93,90,3.09,FR,1612670477
cuenca,-2.8833,-78.9833,57.2,82,86,1.03,EC,1612670980
arraial do cabo,-22.9661,-42.0278,74.87600000000009,83,99,1.44,BR,1612670308
kruisfontein,-34.0033,24.7314,66.99199999999999,79,1,0.89,ZA,1612670601
san policarpo,12.1791,125.5072,81.48200000000001,84,83,6.79,PH,1612670650
tuktoyaktuk,69.4541,-133.0374,-14.799999999999947,76,90,9.77,CA,1612670594
albany,42.6001,-73.9662,21.991999999999997,52,7,0.79,US,1612670406
te anau,-45.4167,167.7167,75.16400000000003,36,1,2.93,NZ,1612670504
norman wells,65.282,-126.8329,-29.199999999999953,75,75,1.54,CA,1612670597
hermanus,-34.4187,19.2345,66.00200000000008,94,97,4.76,ZA,1612670586
shaunavon,49.6501,-108.4181,-9.399999999999949,77,100,3.09,CA,1612670985
